URI	identifier	prefLabel	prefLabel Alternate Spellings	altLabel	description	historyNote	broader	narrower	related	issued	modified	isReplacedBy	replaces
http://homosaurus.org/terms/educationStudies	educationStudies	education studies@en	""	educational studies@en	""	http://homosaurus.org/terms/socialAndBehaviouralSciences	""	http://homosaurus.org/terms/education	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/educationalInstitutions	educationalInstitutions	educational institutions@en	""	""	""	""	http://homosaurus.org/terms/colleges||http://homosaurus.org/terms/schools||http://homosaurus.org/terms/seminaries||http://homosaurus.org/terms/socioculturalEducationCentres||http://homosaurus.org/terms/universities	http://homosaurus.org/terms/education||http://homosaurus.org/terms/schoolDropouts	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/educationalMaterials	educationalMaterials	educational materials@en	""	""	""	""	http://homosaurus.org/terms/leaflets	http://homosaurus.org/terms/provisionOfInformation||http://homosaurus.org/terms/teachingMaterials	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/educationalOccupations	educationalOccupations	educational occupations@en	""	""	""	http://homosaurus.org/terms/occupations	http://homosaurus.org/terms/educators||http://homosaurus.org/terms/groupLeaders	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/educators	educators	educators@en	""	school mistresses@en||school masters@en||professors@en||faculty members@en||instructors@en||teachers@en	""	http://homosaurus.org/terms/educationalOccupations	""	http://homosaurus.org/terms/education	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/ego-dystonicSexualOrientation	ego-dystonicSexualOrientation	ego-dystonic sexual orientation@en	""	ego-dystonic homosexuality@en	mental disorder characterized by having a sexual orientation or an attraction that is at odds with one's       idealized self-image, causing anxiety      and a desire to change one's orientation or become more comfortable with one's sexual orientation@en	http://homosaurus.org/terms/mentalDisorders	""	http://homosaurus.org/terms/internalisedHomophobia||http://homosaurus.org/terms/self-image||http://homosaurus.org/terms/self-repression||http://homosaurus.org/terms/sexualReorientation	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/elections	elections	elections@en	""	""	""	""	http://homosaurus.org/terms/referenda	http://homosaurus.org/terms/democracy||http://homosaurus.org/terms/politics||http://homosaurus.org/terms/rightToVote	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/electronicGames	electronicGames	electronic games@en	""	video games@en||computer games@en	game that employs electronics to create an interactive system with which a player can play@en	http://homosaurus.org/terms/games	http://homosaurus.org/terms/onlineGames	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/electroshockTherapy	electroshockTherapy	electroshock therapy@en	""	electroconvulsive therapy@en||electric shock therapy@en	""	http://homosaurus.org/terms/medicalInterventions	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/email	email	email@en	""	""	""	http://homosaurus.org/terms/telecommunication	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/emancipation	emancipation	emancipation@en	""	""	a broad term used to describe various efforts to obtain political rights or equality, often for a specifically disenfranchised group@en	http://homosaurus.org/terms/socialProcesses	""	http://homosaurus.org/terms/gayLiberation	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/embassies	embassies	embassies@en	""	""	""	http://homosaurus.org/terms/publicServices	""	http://homosaurus.org/terms/diplomats||http://homosaurus.org/terms/internationalRelations	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/emigration	emigration	emigration@en	""	""	""	http://homosaurus.org/terms/migration	""	http://homosaurus.org/terms/immigration||http://homosaurus.org/terms/immigrationDetentionCentres	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/emotions	emotions	emotions@en	""	""	""	http://homosaurus.org/terms/psychologicalProcesses	http://homosaurus.org/terms/craving||http://homosaurus.org/terms/happiness||http://homosaurus.org/terms/hate||http://homosaurus.org/terms/intimacy||http://homosaurus.org/terms/jealousy||http://homosaurus.org/terms/love	http://homosaurus.org/terms/attitudes	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/employees	employees	employees@en	""	personnel@en||workers@en	""	""	""	http://homosaurus.org/terms/colleagues||http://homosaurus.org/terms/employers	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/employers	employers	employers@en	""	""	""	""	""	http://homosaurus.org/terms/employees||http://homosaurus.org/terms/executives	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/employmentDiscrimination	employmentDiscrimination	employment discrimination@en	""	""	""	http://homosaurus.org/terms/discrimination	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/employmentPolicies	employmentPolicies	employment policies@en	""	""	""	http://homosaurus.org/terms/policies	""	http://homosaurus.org/terms/personnelManagement	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/employmentSuspension	employmentSuspension	employment suspension@en	""	job suspension@en	""	http://homosaurus.org/terms/personnelManagement	""	http://homosaurus.org/terms/dismissalOfEmployees	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/encyclopedias	encyclopedias	encyclopedias@en	""	""	""	http://homosaurus.org/terms/referenceSources	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/enemas	enemas	enemas@en	""	colonic irrigation@en	procedure of introducing liquids into the rectum and colon via the anus @en	""	""	http://homosaurus.org/terms/analSex	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/enforcedExile	enforcedExile	enforced exile@en	""	""	""	http://homosaurus.org/terms/exile	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/enlightenment	enlightenment	enlightenment@en	""	""	18th century philosophical movement@en	http://homosaurus.org/terms/culturalMovements	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/environmentalism	environmentalism	environmentalism@en	""	""	""	http://homosaurus.org/terms/politicalMovements	""	http://homosaurus.org/terms/ecofeminism	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/ephebophilia	ephebophilia	ephebophilia@en	""	""	sexual preference for young adult (16-20 yrs) males@en	http://homosaurus.org/terms/sexualOrientation	""	http://homosaurus.org/terms/hebephilia||http://homosaurus.org/terms/intergenerationalRelationships	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/epidemics	epidemics	epidemics@en	""	""	""	""	""	http://homosaurus.org/terms/epidemiology||http://homosaurus.org/terms/medicalDisorders	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/epidemiology	epidemiology	epidemiology@en	""	""	""	http://homosaurus.org/terms/healthSciences	""	http://homosaurus.org/terms/epidemics	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/equestrianSports	equestrianSports	equestrian sports@en	""	horse sports@en	""	http://homosaurus.org/terms/sports	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/erectileDysfunction	erectileDysfunction	erectile dysfunction@en	""	impotence@en	""	http://homosaurus.org/terms/sexualDysfunction	""	http://homosaurus.org/terms/erectionPills	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/erectionPills	erectionPills	erection pills@en	""	""	""	http://homosaurus.org/terms/medication	""	http://homosaurus.org/terms/erectileDysfunction	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/eroticLiterature	eroticLiterature	erotic literature@en	""	""	""	http://homosaurus.org/terms/fiction	""	http://homosaurus.org/terms/erotica	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/erotica	erotica	erotica@en	""	""	the portrayal of sexuality with high-art aspirations, focusing also on feelings and emotions@en	""	""	http://homosaurus.org/terms/arts||http://homosaurus.org/terms/eroticLiterature||http://homosaurus.org/terms/pornography	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/eroticism	eroticism	eroticism@en	""	""	""	""	http://homosaurus.org/terms/sexuality	http://homosaurus.org/terms/pedagogicalEros||http://homosaurus.org/terms/physicalAffection||http://homosaurus.org/terms/sexualExcitement||http://homosaurus.org/terms/sexuality	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/escortServices	escortServices	escort services@en	""	""	""	http://homosaurus.org/terms/sexIndustry	""	http://homosaurus.org/terms/escorts	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/escorts	escorts	escorts@en	""	""	""	http://homosaurus.org/terms/sexWorkers	""	http://homosaurus.org/terms/escortServices||http://homosaurus.org/terms/prostitution	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/esperantism	esperantism	esperantism@en	""	esperanto movement@en||esperanto@en	""	""	""	http://homosaurus.org/terms/language	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/espionage	espionage	espionage@en	""	""	""	""	""	http://homosaurus.org/terms/secretService	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/essays	essays	essays@en	""	""	""	http://homosaurus.org/terms/literature	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/essentialism	essentialism	essentialism@en	""	biological essentialism@en	notion that there are objective, intrinsic culture-independent facts (biological, psychological) about what a person's identity (gender, sexual or ethnic) is@en	http://homosaurus.org/terms/theories	""	http://homosaurus.org/terms/queerTheory||http://homosaurus.org/terms/socialConstructionism	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/ethics	ethics	ethics@en	""	moral philosophy@en||morality@en	""	http://homosaurus.org/terms/philosophy	http://homosaurus.org/terms/workEthic	http://homosaurus.org/terms/censorship||http://homosaurus.org/terms/codeOfAdvertisingPractices||http://homosaurus.org/terms/moralTheology||http://homosaurus.org/terms/philosophiesOfLife||http://homosaurus.org/terms/socialNorms	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/ethnicDiversity	ethnicDiversity	ethnic diversity@en	""	""	diversity in ethnicity within a particular group or region @en	http://homosaurus.org/terms/diversity	""	http://homosaurus.org/terms/ethnicGroups||http://homosaurus.org/terms/ethnicRelations||http://homosaurus.org/terms/multiculturalism	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/ethnicGroups	ethnicGroups	ethnic groups@en	""	races@en	DO NOT USE for migrants@en	""	http://homosaurus.org/terms/blackPeople||http://homosaurus.org/terms/inuit||http://homosaurus.org/terms/jews||http://homosaurus.org/terms/latinos||http://homosaurus.org/terms/roma||http://homosaurus.org/terms/whitePeople	http://homosaurus.org/terms/ethnicDiversity||http://homosaurus.org/terms/ethnicStudies||http://homosaurus.org/terms/indigenousPeoples||http://homosaurus.org/terms/migrants||http://homosaurus.org/terms/migration||http://homosaurus.org/terms/multiculturalism	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/ethnicRelations	ethnicRelations	ethnic relations@en	""	race relations@en	relations between ethnic groups@en	http://homosaurus.org/terms/socialProcesses	http://homosaurus.org/terms/anti-semitism||http://homosaurus.org/terms/apartheid||http://homosaurus.org/terms/racism	http://homosaurus.org/terms/ethnicDiversity||http://homosaurus.org/terms/ethnicStudies||http://homosaurus.org/terms/ethnocentrism	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/ethnicStudies	ethnicStudies	ethnic studies@en	""	""	""	http://homosaurus.org/terms/academicDisciplines	http://homosaurus.org/terms/asianStudies||http://homosaurus.org/terms/latinoStudies||http://homosaurus.org/terms/nativeAmericanStudies	http://homosaurus.org/terms/ethnicGroups||http://homosaurus.org/terms/ethnicRelations	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/ethnocentrism	ethnocentrism	ethnocentrism@en	""	""	cultural myopia that prohibits people from seeing, recognizing and appreciating the cultural practices of groups other than their own@en	http://homosaurus.org/terms/attitudes	""	http://homosaurus.org/terms/colonialism||http://homosaurus.org/terms/ethnicRelations||http://homosaurus.org/terms/racism	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/ethology	ethology	ethology@en	""	study of animal social behaviour@en	""	http://homosaurus.org/terms/biology	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/etiology	etiology	etiology@en	""	""	inquiries and speculations regarding the causes of sexual behaviour or diseases@en	http://homosaurus.org/terms/theories	""	http://homosaurus.org/terms/genetics||http://homosaurus.org/terms/heredity	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/etiquette	etiquette	etiquette@en	""	""	""	""	""	http://homosaurus.org/terms/socialNorms	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/etymology	etymology	etymology@en	""	""	""	http://homosaurus.org/terms/linguistics	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/eunuchs	eunuchs	eunuchs@en	""	castrati@en	""	""	""	http://homosaurus.org/terms/castration||http://homosaurus.org/terms/gender||http://homosaurus.org/terms/hijras	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/eurogames	eurogames	eurogames@en	""	""	the most important gay and lesbian sporting event in Europe, hosted by license of the European Gay and Lesbian Sport Federation (EGLSF)@en	http://homosaurus.org/terms/sportingEvents	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/europeanCommission	europeanCommission	european commission@en	""	""	the executive body of the European Union responsible for proposing legislation, implementing decisions, upholding the Union's treaties and day-to-day running of the EU @en	""	""	http://homosaurus.org/terms/europeanUnion||http://homosaurus.org/terms/humanRights	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/europeanConventionOnHumanRights	europeanConventionOnHumanRights	european convention on human rights@en	""	""	an international treaty to protect human rights and fundamental freedoms in Europe @en	""	""	http://homosaurus.org/terms/europeanCourtOfHumanRights||http://homosaurus.org/terms/humanRights	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/europeanCourtOfHumanRights	europeanCourtOfHumanRights	european court of human rights@en	""	""	a supra-national or international court established by the European Convention on Human Rights@en	http://homosaurus.org/terms/courts	""	http://homosaurus.org/terms/councilOfEurope||http://homosaurus.org/terms/europeanConventionOnHumanRights||http://homosaurus.org/terms/sentencing	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/europeanCourtOfJustice	europeanCourtOfJustice	european court of justice@en	""	""	highest court in the European Union in matters of European Union law@en	http://homosaurus.org/terms/courts	""	http://homosaurus.org/terms/europeanUnion||http://homosaurus.org/terms/sentencing	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/europeanCultures	europeanCultures	european cultures@en	""	""	""	http://homosaurus.org/terms/cultures	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/europeanParliament	europeanParliament	european parliament@en	""	""	the directly elected parliamentary institution of the European Union @en	http://homosaurus.org/terms/parliaments	""	http://homosaurus.org/terms/europeanUnion	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/europeanUnion	europeanUnion	european union@en	""	european community@en||EU@en	an economic and political union of 27 member states in Europe@en	""	""	http://homosaurus.org/terms/councilOfEurope||http://homosaurus.org/terms/europeanCommission||http://homosaurus.org/terms/europeanCourtOfJustice||http://homosaurus.org/terms/europeanParliament||http://homosaurus.org/terms/government	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/europride	europride	europride@en	""	""	a pan-European international event dedicated to LGBT pride, hosted by a different European city each year@en	http://homosaurus.org/terms/gayPride	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/euthanasia	euthanasia	euthanasia@en	""	assisted death@en||mercy killing@en	""	http://homosaurus.org/terms/deathAndDying	""	http://homosaurus.org/terms/rightToDie||http://homosaurus.org/terms/suicide	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/evangelisation	evangelisation	evangelisation@en	""	evangelization@en	""	""	""	http://homosaurus.org/terms/protestantism	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/events	events	events@en	""	""	""	http://homosaurus.org/terms/gatherings	http://homosaurus.org/terms/carnivals||http://homosaurus.org/terms/competitions||http://homosaurus.org/terms/debates||http://homosaurus.org/terms/dragBalls||http://homosaurus.org/terms/exhibitions||http://homosaurus.org/terms/fairs||http://homosaurus.org/terms/festivals||http://homosaurus.org/terms/gayPride||http://homosaurus.org/terms/halloween||http://homosaurus.org/terms/mardiGras||http://homosaurus.org/terms/queensDay||http://homosaurus.org/terms/sportingEvents||http://homosaurus.org/terms/tradeExhibitions	http://homosaurus.org/terms/directAction||http://homosaurus.org/terms/parties	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/evolution	evolution	evolution@en	""	""	refers to any kind of gradual change; it is used in biology, economics, historical linguistics, and many other fields where systems develop or change gradually over time@en	""	http://homosaurus.org/terms/biologicalEvolution||http://homosaurus.org/terms/socioculturalEvolution	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/ex-gayMovement	ex-gayMovement	ex-gay movement@en	""	""	people and organisations that seek to get people to refrain from entering or pursuing same-sex relationships,      to eliminate homosexual desires, to develop heterosexual desires, or to enter into a heterosexual relationship@en	http://homosaurus.org/terms/socialMovements	""	http://homosaurus.org/terms/sexualReorientation	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/examinations	examinations	examinations@en	""	""	""	""	http://homosaurus.org/terms/medicalExaminations||http://homosaurus.org/terms/militaryServicePhysicalExaminations||http://homosaurus.org/terms/psychologicalTests	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/executives	executives	executives@en	""	""	""	""	""	http://homosaurus.org/terms/employers	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/exhibitionism	exhibitionism	exhibitionism@en	""	""	""	http://homosaurus.org/terms/sexualPractices	""	http://homosaurus.org/terms/publicSex	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/exhibitions	exhibitions	exhibitions@en	""	""	""	http://homosaurus.org/terms/events	""	http://homosaurus.org/terms/artGalleries||http://homosaurus.org/terms/catalogues||http://homosaurus.org/terms/museums	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/exile	exile	exile@en	""	banishment@en	""	""	http://homosaurus.org/terms/enforcedExile||http://homosaurus.org/terms/voluntaryExile	http://homosaurus.org/terms/criminalLaw||http://homosaurus.org/terms/legalProcess	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/existentialism	existentialism	existentialism@en	""	""	term applied to the work of a number of philosophers since the 19th century who, despite large differences in their positions, generally focused on the condition of human existence, and an individual's emotions, actions, responsibilities, and thoughts, or the meaning or purpose of life@en	http://homosaurus.org/terms/culturalMovements	""	http://homosaurus.org/terms/philosophy	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/exoticDancers	exoticDancers	exotic dancers@en	""	""	""	http://homosaurus.org/terms/dancers	""	http://homosaurus.org/terms/strippers	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/experiments	experiments	experiments@en	""	""	""	http://homosaurus.org/terms/researchMethods	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/extramaritalChildren	extramaritalChildren	extramarital children@en	""	illegitimate children@en	""	http://homosaurus.org/terms/children	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/faeries	faeries	faeries@en	""	""	Radical Faeries (also Faeries and Faes) are a loosely affiliated worldwide network of people seeking to reject hetero-imitation and redefine queer identity through spirituality; gay men@en	http://homosaurus.org/terms/gayCulture	""	http://homosaurus.org/terms/spirituality	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fagHags	fagHags	fag hags@en	""	""	""	""	""	http://homosaurus.org/terms/gayCulture	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fairs	fairs	fairs@en	""	""	""	http://homosaurus.org/terms/events	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fairyTales	fairyTales	fairy tales@en	""	""	""	http://homosaurus.org/terms/fiction	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/families	families	families@en	""	""	""	""	http://homosaurus.org/terms/bisexualFamilies||http://homosaurus.org/terms/fosterFamilies||http://homosaurus.org/terms/gayFamilies||http://homosaurus.org/terms/lesbianFamilies||http://homosaurus.org/terms/singleParentFamilies||http://homosaurus.org/terms/stepFamilies||http://homosaurus.org/terms/transgenderFamilies	http://homosaurus.org/terms/familyMembers||http://homosaurus.org/terms/familyTherapy	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/familyMembers	familyMembers	family members@en	""	""	""	""	http://homosaurus.org/terms/children||http://homosaurus.org/terms/parents||http://homosaurus.org/terms/siblings	http://homosaurus.org/terms/bereavedPeople||http://homosaurus.org/terms/families||http://homosaurus.org/terms/incest||http://homosaurus.org/terms/partners||http://homosaurus.org/terms/relationships	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/familyPlanning	familyPlanning	family planning@en	""	birth control@en	""	""	""	http://homosaurus.org/terms/contraception||http://homosaurus.org/terms/desireToHaveChildren	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/familyPractitioners	familyPractitioners	family practitioners@en	""	""	""	http://homosaurus.org/terms/physicians	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/familyTherapy	familyTherapy	family therapy@en	""	""	""	http://homosaurus.org/terms/psychotherapy	""	http://homosaurus.org/terms/families	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fantasies	fantasies	fantasies@en	""	""	situations imagined by an individual or group, which do not correspond with reality but express certain desires or aims of its creator @en	http://homosaurus.org/terms/psychologicalProcesses	""	http://homosaurus.org/terms/roleplay	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fantasy	fantasy	fantasy@en	""	""	genre that uses magic and other supernatural phenomena as a primary element of plot, theme, and/or setting@en	http://homosaurus.org/terms/fiction	""	http://homosaurus.org/terms/scienceFiction	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/farmers	farmers	farmers@en	""	""	""	http://homosaurus.org/terms/agriculturalOccupations	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fascism	fascism	fascism@en	""	""	""	http://homosaurus.org/terms/rightWingExtremism	""	http://homosaurus.org/terms/anti-fascism||http://homosaurus.org/terms/neofascism	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fashionDesigners	fashionDesigners	fashion designers@en	""	""	""	http://homosaurus.org/terms/artsAndEntertainmentOccupations	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fashionDolls	fashionDolls	fashion dolls@en	""	""	""	""	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fatherhood	fatherhood	fatherhood@en	""	paternity@en	""	http://homosaurus.org/terms/parenthood	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fathers	fathers	fathers@en	""	""	""	http://homosaurus.org/terms/parents	http://homosaurus.org/terms/co-fathers||http://homosaurus.org/terms/fathersOfGayMen||http://homosaurus.org/terms/fathersOfLesbians||http://homosaurus.org/terms/singleFathers	http://homosaurus.org/terms/gayParents	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fathersOfGayMen	fathersOfGayMen	fathers of gay men@en	""	""	""	http://homosaurus.org/terms/fathers||http://homosaurus.org/terms/parentsOfGayMen	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fathersOfLesbians	fathersOfLesbians	fathers of lesbians@en	""	""	""	http://homosaurus.org/terms/fathers||http://homosaurus.org/terms/parentsOfLesbians	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fearOfDeath	fearOfDeath	fear of death@en	""	necrophobia@en||thanatophobia@en	""	http://homosaurus.org/terms/phobias	""	http://homosaurus.org/terms/deathAndDying	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fellatio	fellatio	fellatio@en	""	penilingus@en||cocksucking@en||blow jobs@en	""	http://homosaurus.org/terms/oralSex||http://homosaurus.org/terms/phallicSex	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/femaleCircumcision	femaleCircumcision	female circumcision@en	""	clitoridectomy @en	""	http://homosaurus.org/terms/circumcision	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/femalePedophilia	femalePedophilia	female pedophilia@en	""	""	""	http://homosaurus.org/terms/pedophilia	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/femaleProstitutes	femaleProstitutes	female prostitutes@en	""	""	""	http://homosaurus.org/terms/sexWorkers	""	http://homosaurus.org/terms/femaleProstitution	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/femaleProstitution	femaleProstitution	female prostitution@en	""	""	""	http://homosaurus.org/terms/prostitution	""	http://homosaurus.org/terms/femaleProstitutes	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/femininity	femininity	femininity@en	""	effeminacy@en	""	""	""	http://homosaurus.org/terms/androgyny||http://homosaurus.org/terms/gender||http://homosaurus.org/terms/genderDiversity||http://homosaurus.org/terms/genderIdentity||http://homosaurus.org/terms/genderRole||http://homosaurus.org/terms/marianismo||http://homosaurus.org/terms/masculinity	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/feminism	feminism	feminism@en	""	""	collection of movements aimed at defining, establishing, and defending equal political, economic, and social rights and equal opportunities for women@en	""	http://homosaurus.org/terms/ecofeminism||http://homosaurus.org/terms/firstWaveFeminism||http://homosaurus.org/terms/heterosexualFeminism||http://homosaurus.org/terms/lesbianFeminism||http://homosaurus.org/terms/radicalFeminism||http://homosaurus.org/terms/secondWaveFeminism	http://homosaurus.org/terms/anti-feminism||http://homosaurus.org/terms/womensMovement	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/feministTheology	feministTheology	feminist theology@en	""	""	""	http://homosaurus.org/terms/liberationTheology	""	http://homosaurus.org/terms/lesbianTheology	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/feminists	feminists	feminists@en	""	""	""	""	http://homosaurus.org/terms/suffragettes	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/femmes	femmes	femmes@en	""	""	""	http://homosaurus.org/terms/lesbians	""	http://homosaurus.org/terms/butches||http://homosaurus.org/terms/butchFemmeRelationships||http://homosaurus.org/terms/identity||http://homosaurus.org/terms/roleBehaviour	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/femmesFatales	femmesFatales	femmes fatales@en	""	femme fatales@en	""	""	""	http://homosaurus.org/terms/representation	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/festivals	festivals	festivals@en	""	""	""	http://homosaurus.org/terms/events	http://homosaurus.org/terms/womensMusicFestivals	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fetishism	fetishism	fetishism@en	""	""	""	http://homosaurus.org/terms/sexualOrientation	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/fiction	fiction	fiction@en	""	novels@en||stories@en||short stories@en	""	http://homosaurus.org/terms/literature	http://homosaurus.org/terms/adventureStories||http://homosaurus.org/terms/comicStrips||http://homosaurus.org/terms/eroticLiterature||http://homosaurus.org/terms/fairyTales||http://homosaurus.org/terms/fantasy||http://homosaurus.org/terms/gothicNovels||http://homosaurus.org/terms/graphicNovels||http://homosaurus.org/terms/historicalLiterature||http://homosaurus.org/terms/legends||http://homosaurus.org/terms/mysteryAndDetectiveFiction||http://homosaurus.org/terms/popularFiction||http://homosaurus.org/terms/scienceFiction	http://homosaurus.org/terms/characters	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/figureSkating	figureSkating	figure skating@en	""	""	""	http://homosaurus.org/terms/winterSports	""	""	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/film	film	film@en	""	""	""	http://homosaurus.org/terms/arts||http://homosaurus.org/terms/audiovisualMedia	http://homosaurus.org/terms/animatedFilm||http://homosaurus.org/terms/documentaries||http://homosaurus.org/terms/pornFilms	http://homosaurus.org/terms/actors||http://homosaurus.org/terms/casting||http://homosaurus.org/terms/characters||http://homosaurus.org/terms/directors||http://homosaurus.org/terms/filmCensorship||http://homosaurus.org/terms/filmIndustry||http://homosaurus.org/terms/filmStudies||http://homosaurus.org/terms/producers||http://homosaurus.org/terms/screenplays	2015-11-26	2015-11-26	""	""
http://homosaurus.org/terms/filmCensorship	filmCensorship	film censorship@en	""	""	""	http://homosaurus.org/terms/censorship	""	http://homosaurus.org/terms/film	2015-11-26	2015-11-26	""	""
